zipcode clean,neighbourhood clean,city,state,zipcode,latitude,longitude,room_type,price,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped
90069,West Hollywood,Los Angeles,CA,90069,34.09047773,-118.375074,Entire home/apt,$167.00 ,,9,34,64,64,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09661611,-118.3650533,Entire home/apt,$125.00 ,,0,0,0,275,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09048189,-118.3659379,Entire home/apt,$250.00 ,,6,26,56,331,4/2/2017
90069,West Hollywood,Los Angeles,CA,90069,34.0906607,-118.3900799,Private room,$70.00 ,,24,54,84,84,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09222448,-118.3451726,Private room,$71.00 ,,12,37,59,291,4/2/2017
90069,West Hollywood,Los Angeles,CA,90069,34.09332956,-118.3750588,Entire home/apt,$229.00 ,,30,60,90,365,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.09066287,-118.372222,Entire home/apt,$205.00 ,,0,0,0,0,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.08754609,-118.3583425,Entire home/apt,$135.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.0936217,-118.3777924,Entire home/apt,$231.00 ,,27,57,87,362,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08851647,-118.3848898,Entire home/apt,$125.00 ,,9,20,47,227,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.08923498,-118.3652052,Private room,$70.00 ,,1,31,31,31,4/2/2017
90059,Green Meadows,Los Angeles,CA,90059,34.08874785,-118.3798368,Entire home/apt,$200.00 ,,9,29,56,169,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08914177,-118.3881608,Entire home/apt,$120.00 ,,0,0,0,0,4/2/2017
90048,Beverly Grove,West Hollywood,CA,90048,34.07892809,-118.3821502,Private room,$85.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08907665,-118.3843519,Entire home/apt,$150.00 ,,0,27,57,332,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08859724,-118.3722857,Private room,$125.00 ,,29,59,89,364,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08400936,-118.3791304,Entire home/apt,$300.00 ,,14,44,74,349,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09031339,-118.3545569,Entire home/apt,$136.00 ,,10,19,29,266,4/2/2017
90069,West Hollywood,Los Angeles,CA,90069,34.09449157,-118.3696114,Entire home/apt,$229.00 ,,23,53,75,350,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09441746,-118.3682059,Entire home/apt,$200.00 ,,30,60,90,365,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09731495,-118.3683132,Shared room,$95.00 ,,29,59,89,364,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08890492,-118.3834226,Private room,$70.00 ,,0,0,7,7,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.09317007,-118.371244,Entire home/apt,$13.00 ,,20,50,71,346,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08509943,-118.3802807,Entire home/apt,$175.00 ,,30,60,90,365,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08867494,-118.3835605,Private room,$65.00 ,,6,6,13,13,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09337671,-118.3705196,Shared room,$95.00 ,,0,0,0,0,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09088038,-118.3691822,Private room,$80.00 ,,29,59,89,179,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08504345,-118.3867121,Entire home/apt,$115.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08841688,-118.3896652,Entire home/apt,$150.00 ,,29,59,89,364,4/2/2017
90048,Beverly Grove,Los Angeles,CA,90048,34.07694717,-118.38917,Entire home/apt,$119.00 ,,23,50,80,355,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09214788,-118.3469388,Entire home/apt,$285.00 ,,11,36,66,151,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09335584,-118.3671558,Entire home/apt,$160.00 ,,28,58,88,363,4/2/2017
90048,Beverly Grove,Los Angeles,CA,90048,34.08235177,-118.3708865,Entire home/apt,$185.00 ,,21,44,71,141,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08818804,-118.3884261,Entire home/apt,$119.00 ,,0,22,52,327,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08768716,-118.3880893,Entire home/apt,$98.00 ,,23,50,80,170,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08958338,-118.3892981,Entire home/apt,$99.00 ,,8,35,53,137,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08665464,-118.387399,Private room,$69.00 ,,27,57,87,359,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08817075,-118.3835475,Private room,$100.00 ,,14,44,74,343,4/2/2017
90048,Beverly Grove,West Hollywood,CA,90048,34.08176849,-118.3709073,Private room,$75.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.09084049,-118.3818528,Entire home/apt,$385.00 ,,9,34,64,339,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.09055599,-118.3895187,Entire home/apt,$125.00 ,,7,7,24,24,4/2/2017
90046,Hollywood,Los Angeles,CA,90046,34.09336539,-118.3435622,Entire home/apt,$155.00 ,,0,18,42,256,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08880386,-118.3808665,Private room,$99.00 ,,25,53,83,358,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08690173,-118.3833868,Private room,$100.00 ,,15,45,75,75,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08924712,-118.3869534,Entire home/apt,$162.00 ,,21,21,29,29,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08981954,-118.3697273,Entire home/apt,$139.00 ,,0,0,0,0,4/2/2017
90048,Beverly Grove,West Hollywood,CA,90048,34.08062044,-118.3813538,Private room,$65.00 ,,1,1,2,2,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08744649,-118.3830463,Private room,$65.00 ,,7,7,24,24,4/2/2017
90046,Hollywood,Los Angeles,CA,90046,34.09215519,-118.3541213,Private room,$85.00 ,,7,27,54,316,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09286337,-118.3544751,Entire home/apt,$100.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.09028976,-118.383637,Shared room,$56.00 ,,22,52,77,167,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.0879093,-118.3848297,Entire home/apt,$178.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08423949,-118.3886742,Entire home/apt,$145.00 ,,8,20,35,203,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09310226,-118.3596459,Entire home/apt,$89.00 ,,0,0,0,0,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09150583,-118.3463556,Entire home/apt,$250.00 ,,9,23,33,81,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09131093,-118.3441109,Entire home/apt,$189.00 ,,29,59,89,364,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08890529,-118.3839079,Private room,$85.00 ,,5,32,62,152,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09303937,-118.359086,Entire home/apt,$200.00 ,,28,58,88,178,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09434254,-118.3579761,Entire home/apt,$110.00 ,,0,0,0,0,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09525682,-118.362545,Entire home/apt,$100.00 ,,7,17,28,293,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09363852,-118.3555785,Entire home/apt,$141.00 ,,0,0,0,243,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.0940791,-118.3626275,Entire home/apt,$135.00 ,,30,60,90,365,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08559929,-118.3814711,Private room,$99.00 ,,10,34,34,34,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09198726,-118.3437263,Shared room,$50.00 ,,28,58,88,88,4/2/2017
90046,Hollywood,Los Angeles,CA,90046,34.0920717,-118.3472034,Entire home/apt,$99.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08165443,-118.3811364,Private room,$95.00 ,,22,52,82,357,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09007813,-118.3645516,Entire home/apt,$175.00 ,,30,60,90,365,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08934005,-118.3830387,Entire home/apt,$400.00 ,,21,48,72,308,4/2/2017
90038,Hollywood,Los Angeles,CA,90038,34.09240152,-118.3437349,Entire home/apt,$275.00 ,,30,60,90,365,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09250916,-118.3555622,Private room,$98.00 ,,21,51,81,171,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09415253,-118.3483265,Entire home/apt,$125.00 ,,0,0,0,212,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08983659,-118.3900907,Entire home/apt,$125.00 ,,0,0,0,86,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08836538,-118.3860575,Entire home/apt,$200.00 ,,21,51,81,171,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09049028,-118.3617504,Entire home/apt,$100.00 ,,17,33,60,310,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.09049931,-118.3839015,Private room,$95.00 ,,0,0,30,30,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.0882303,-118.3620967,Entire home/apt,$108.00 ,,11,11,40,311,4/2/2017
90048,Beverly Grove,West Hollywood,CA,90048,34.07867991,-118.3844054,Entire home/apt,$115.00 ,,19,49,79,354,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.0911308,-118.355627,Entire home/apt,$89.00 ,,0,0,8,50,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08787618,-118.3826734,Entire home/apt,$250.00 ,,20,46,76,351,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.08775131,-118.3601221,Entire home/apt,$115.00 ,,0,0,0,0,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09128398,-118.363652,Private room,$69.00 ,,24,42,67,338,4/2/2017
90048,Beverly Grove,West Hollywood,CA,90048,34.08086413,-118.3719706,Private room,$60.00 ,,0,0,0,0,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08989994,-118.3711521,Entire home/apt,$125.00 ,,1,27,57,147,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08749899,-118.3804475,Entire home/apt,$179.00 ,,15,43,72,72,4/2/2017
90069,West Hollywood,Los Angeles,CA,90069,34.09058094,-118.3749647,Private room,$65.00 ,,2,26,35,35,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08760391,-118.3834304,Entire home/apt,$250.00 ,,26,47,74,346,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.08867256,-118.368993,Entire home/apt,$175.00 ,,0,16,46,283,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09424442,-118.3664247,Entire home/apt,$299.00 ,,23,49,79,164,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08850196,-118.3823912,Shared room,$49.00 ,,1,31,61,151,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08639314,-118.3716311,Private room,$85.00 ,,14,23,48,290,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09061456,-118.359312,Private room,$128.00 ,,27,53,79,354,4/2/2017
90046,Hollywood,West Hollywood,CA,90046,34.09565154,-118.3622427,Entire home/apt,$100.00 ,,21,51,81,356,4/2/2017
90069,West Hollywood,West Hollywood,CA,90069,34.08290219,-118.3881645,Entire home/apt,$290.00 ,,9,35,65,340,4/2/2017
90046,Hollywood,Los Angeles,CA,90046,34.09344679,-118.34496,Entire home/apt,$200.00 ,,27,57,87,87,4/2/2017
90046,Hollywood,Los Angeles,CA,90046,34.08852866,-118.3665454,Entire home/apt,$140.00 ,,27,57,87,87,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05967547,-118.2812759,Entire home/apt,$110.00 ,,16,46,76,112,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.05963416,-118.2868499,Entire home/apt,$185.00 ,,29,59,89,358,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05470742,-118.2755764,Private room,$70.00 ,,14,27,42,315,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05251382,-118.2795822,Private room,$55.00 ,,18,48,70,337,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.05773521,-118.2760492,Entire home/apt,$120.00 ,,30,38,38,249,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05649098,-118.2752199,Entire home/apt,$60.00 ,,17,47,77,77,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05374854,-118.2617236,Private room,$126.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05215002,-118.2626983,Entire home/apt,$129.00 ,,15,45,70,340,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05253259,-118.2628181,Entire home/apt,$99.00 ,,3,6,26,26,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05365784,-118.2643078,Entire home/apt,$119.00 ,,7,22,45,117,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06600514,-118.2806867,Shared room,$60.00 ,,30,60,90,365,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06079416,-118.2692722,Entire home/apt,$250.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05216389,-118.2616998,Entire home/apt,$150.00 ,,9,23,36,269,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.06187772,-118.284858,Private room,$105.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05310285,-118.2626026,Entire home/apt,$99.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05195059,-118.2629269,Entire home/apt,$349.00 ,,0,0,0,0,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06094296,-118.276605,Entire home/apt,$150.00 ,,0,0,0,0,4/3/2017
90004,Wilshire,Los Angeles,CA,90004,34.07604257,-118.2853246,Entire home/apt,$100.00 ,,0,0,0,0,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05330062,-118.2793871,Private room,$45.00 ,,6,14,32,295,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06451087,-118.2849577,Shared room,$24.00 ,,26,56,85,85,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05345077,-118.2807364,Private room,$45.00 ,,0,1,31,306,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05450535,-118.2616187,Entire home/apt,$121.00 ,,19,45,69,69,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.04978375,-118.2658313,Entire home/apt,$129.00 ,,20,39,60,331,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07284004,-118.2787098,Private room,$74.00 ,,0,0,0,0,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05845777,-118.2598783,Entire home/apt,$150.00 ,,30,35,35,246,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05701205,-118.259729,Private room,$90.00 ,,30,60,90,179,4/3/2017
90005,Koreatown,Los Angeles,CA,90005,34.0605143,-118.286368,Entire home/apt,$85.00 ,,25,48,78,353,4/3/2017
90020,Koreatown,Los Angeles,CA,90020,34.0669593,-118.2855381,Entire home/apt,$250.00 ,,12,33,53,318,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05430392,-118.2629217,Entire home/apt,$160.00 ,,28,48,69,336,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06618198,-118.2622063,Private room,$50.00 ,,30,60,90,179,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05205884,-118.2648353,Entire home/apt,$129.00 ,,23,53,81,203,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05547032,-118.2632612,Entire home/apt,$225.00 ,,8,16,17,266,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05391106,-118.2596032,Private room,$94.00 ,,29,53,82,82,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05226321,-118.2613665,Entire home/apt,$70.00 ,,7,29,49,49,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05438178,-118.2640454,Entire home/apt,$139.00 ,,18,45,61,328,4/3/2017
90015,Downtown,Los Angeles,CA,90015,34.05114494,-118.2645629,Entire home/apt,$499.00 ,,29,55,82,352,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05353517,-118.2615911,Entire home/apt,$249.00 ,,22,48,72,154,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06587671,-118.2663773,Private room,$83.00 ,,19,45,67,67,4/3/2017
90015,Downtown,Los Angeles,CA,90015,34.04958713,-118.2743349,Entire home/apt,$98.00 ,,0,0,1,90,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05087841,-118.2679118,Entire home/apt,$90.00 ,,4,10,15,132,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05542089,-118.2829587,Private room,$100.00 ,,30,60,90,365,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05373562,-118.2598332,Entire home/apt,$129.00 ,,10,27,46,290,4/3/2017
90015,Downtown,Los Angeles,CA,90015,34.05058108,-118.2636207,Entire home/apt,$213.00 ,,9,27,46,239,4/3/2017
90005,Koreatown,Los Angeles,CA,90005,34.06318862,-118.2870236,Private room,$103.00 ,,30,60,90,365,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06567881,-118.2824955,Shared room,$30.00 ,,30,60,90,365,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05190692,-118.2766077,Shared room,$15.00 ,,28,28,28,28,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.0614735,-118.283688,Entire home/apt,$250.00 ,,29,59,89,364,4/3/2017
90021,Downtown,Los Angeles,CA,90021,34.04904316,-118.2717888,Entire home/apt,$99.00 ,,15,36,60,147,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06313168,-118.2761721,Entire home/apt,$500.00 ,,27,57,87,362,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.07191718,-118.2835352,Entire home/apt,$95.00 ,,11,41,71,346,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06051468,-118.2655803,Private room,$35.00 ,,0,0,0,0,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06061615,-118.2828178,Entire home/apt,$100.00 ,,0,0,0,0,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.05580395,-118.2797789,Private room,$70.00 ,,0,0,0,0,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05296824,-118.2615884,Private room,$60.00 ,,9,10,10,10,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06071644,-118.260271,Entire home/apt,$82.00 ,,0,0,0,0,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.04918117,-118.2652634,Entire home/apt,$181.00 ,,17,26,44,160,4/3/2017
90005,Koreatown,Los Angeles,CA,90005,34.06097404,-118.2866351,Entire home/apt,$175.00 ,,30,60,90,359,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05600312,-118.2882967,Entire home/apt,$45.00 ,,0,0,0,0,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06086163,-118.2616445,Private room,$90.00 ,,30,60,90,365,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.05875062,-118.269668,Private room,$40.00 ,,0,0,0,0,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05505218,-118.2614613,Entire home/apt,$99.00 ,,0,0,0,0,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06423822,-118.2798958,Entire home/apt,$100.00 ,,0,0,0,0,4/3/2017
90004,Wilshire,Los Angeles,CA,90004,34.07642087,-118.2846097,Entire home/apt,$115.00 ,,20,50,80,355,4/3/2017
90021,Downtown,Los Angeles,CA,90021,34.04896185,-118.2702811,Entire home/apt,$115.00 ,,17,47,71,160,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05044566,-118.2661502,Entire home/apt,$125.00 ,,0,0,0,0,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07290685,-118.2696558,Private room,$69.00 ,,3,6,22,22,4/3/2017
90005,Koreatown,Los Angeles,CA,90005,34.05838309,-118.2891606,Private room,$69.00 ,,20,50,79,79,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.0718383,-118.2666871,Entire home/apt,$300.00 ,,20,50,79,79,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05690388,-118.2601715,Private room,$85.00 ,,29,59,89,364,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05114294,-118.2660754,Entire home/apt,$85.00 ,,20,50,75,348,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06434349,-118.2649608,Private room,$85.00 ,,15,35,60,145,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05302972,-118.2652483,Entire home/apt,$60.00 ,,0,0,14,14,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06760678,-118.2821354,Private room,$60.00 ,,30,60,90,365,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07114017,-118.2671848,Entire home/apt,$160.00 ,,21,51,81,81,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07153958,-118.2760715,Private room,$35.00 ,,2,15,15,248,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05093478,-118.2677351,Entire home/apt,$95.00 ,,6,31,54,322,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05223956,-118.2634104,Entire home/apt,$249.00 ,,0,0,0,0,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.069751,-118.2659162,Private room,$69.00 ,,3,5,5,5,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05159661,-118.2634354,Entire home/apt,$99.00 ,,8,29,30,124,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05039733,-118.2650837,Entire home/apt,$145.00 ,,8,18,36,138,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06478035,-118.2840896,Shared room,$24.00 ,,15,44,70,70,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05120729,-118.262793,Entire home/apt,$104.00 ,,13,43,68,343,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.0503208,-118.264959,Private room,$45.00 ,,0,0,0,0,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06819129,-118.2829161,Private room,$55.00 ,,0,0,0,0,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.0616741,-118.2613356,Entire home/apt,$129.00 ,,0,0,26,301,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05167405,-118.2785681,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05109377,-118.2635091,Entire home/apt,$199.00 ,,13,43,73,73,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05335679,-118.2777374,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05353648,-118.2631547,Entire home/apt,$120.00 ,,2,8,18,64,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05475565,-118.2874454,Entire home/apt,$60.00 ,,0,0,0,0,4/3/2017
90057,Westlake,Los Angeles,CA,90057,34.06349783,-118.27763,Entire home/apt,$125.00 ,,0,0,0,0,4/3/2017
90010,Koreatown,Los Angeles,CA,90010,34.06218928,-118.2869051,Private room,$170.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05103055,-118.26312,Entire home/apt,$165.00 ,,4,12,18,18,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05184316,-118.2770401,Shared room,$35.00 ,,29,59,89,89,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05311226,-118.2763856,Shared room,$35.00 ,,29,59,89,89,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05320407,-118.2764233,Shared room,$35.00 ,,29,59,89,89,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0520279,-118.2770481,Private room,$159.00 ,,0,0,0,92,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05286575,-118.2769841,Shared room,$35.00 ,,29,59,89,89,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05496385,-118.2878484,Private room,$25.00 ,,0,0,10,10,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05211371,-118.2771009,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05109334,-118.2620661,Private room,$115.00 ,,21,51,80,80,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.04890855,-118.2663926,Entire home/apt,$199.00 ,,12,33,48,120,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0528142,-118.2784416,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06067471,-118.2822597,Entire home/apt,$59.00 ,,3,17,37,291,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.0659792,-118.2823997,Shared room,$29.00 ,,30,60,90,365,4/2/2017
90017,Westlake,"Los Angeles, California, US",CA,90017,34.0539609,-118.2723885,Shared room,$69.00 ,,30,60,90,365,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.05704215,-118.2874347,Private room,$48.00 ,,0,0,0,242,4/3/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07360739,-118.2779682,Entire home/apt,$80.00 ,,14,44,74,349,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05129845,-118.2627804,Entire home/apt,$250.00 ,,24,49,54,272,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05031465,-118.2637938,Entire home/apt,$183.00 ,,18,36,58,309,4/2/2017
